chatroom_parent_category_name,id
Automobile & Vehicles,1
Celebrities & People,2
Companies and Organizations,3
Family & Relationships,4
Foods & Drinks,5
Health & Beauty,6
Local Businesses†,7
Movies,8
Music,9
Reading & Literature,10
Shopping & Products,11
Sports & Games,12
Travel & Outdoor,13
"TV, Series & Videos",14
Other Categories,15
